budget,id,original_language,overview,popularity,release_date,revenue,runtime,status,tagline,title,vote_average,vote_count,release_year,return,coleccion,genero,compañia_productora,ciudad_produccion,idiomas_pelicula
0,0,en,"A love story between two hackers, Soyan and Loise. Like many other hackers, Soyan works for a company he previously hacked.",0,2015-03-06,0,90.0,Released,,Hacker's Game,5.6,9.0,2015-03-06,0.0,,"Thriller, Drama, Romance",media in sy,United States of America,English
0,3,cn,"A Hong Kong cop named Kit busts a major gangster only to find his cover blown and his main witness gone. The gangster, in retaliation, has him kidnapped and put in a Thai jail with a false criminal identity. A lowly prison guard Chai with extraordinary fighting skills guards kit and prevents his escape from prison. The prison guard’s daughter suffers from a rare form of leukemia and Kit is the only donor who can save her. The prison guard discovers Kit’s real identity and helps him to escape in return for his agreeing to save his daughter. Together, Kit and Chai must face the gangster and his minions and take them down.",0,2015-06-18,0,120.0,Released,,SPL 2: A Time for Consequences,6.7,62.0,2015-06-18,0.0,SPL Collection,"Drama, Action, Crime","Sil-Metropole Organisation, Sun Entertainment Culture, Bona Film Group, Maximum Gain Kapital Group",China,"广州话 / 廣州話, ภาษาไทย"
0,1,en,A young couple gets more than they bargained for when they buy an historic bed and breakfast in New England only to discover that the old house is hiding a dark secret within its walls.,0,2015-10-13,0,90.0,Released,,The Inhabitants,4.4,14.0,2015-10-13,0.0,,"Thriller, Horror","Sinister Siblings Films, Lascaux Media",United States of America,English
9500000,11,en,"Five years after a zombie outbreak, the men and women of R-Division hunt down and destroy the undead. When they see signs of a second outbreak, they fear humanity may not survive.",9500000,2015-10-16,0,87.0,Released,We are the endangered species.,Re-Kill,4.8,35.0,2015-10-16,0.0,,"Horror, Science Fiction","Signature Pictures, After Dark Films, Midsummer Films",United States of America,English
0,1,en,"A portrait of Keith Richards that takes us on a journey to discover the genesis of his sound as a songwriter, guitarist and performer.",0,2015-09-18,0,82.0,Released,,Keith Richards: Under the Influence,6.6,20.0,2015-09-18,0.0,,"Documentary, Music",Netflix,United States of America,English
0,3,fr,"Because of his wavering health, Monsieur Henri can no longer live alone in his Paris appartment.  Particularly grumpy, he ends up nonetheless accepting his son Paul's suggestion that he let one of his rooms out to a young female student.  Far from falling for her charms, Henri uses her to orchestrate utter family chaos...",0,2015-10-07,0,100.0,Released,,The Student and Mister Henri,6.9,87.0,2015-10-07,0.0,,"Drama, Comedy",Mandarin Films,France,Français
5000000,4,fr,The film tells the story of Malony and his education as he grows from a six-year-old into an 18-year-old. A minors’ judge and a caseworker work tirelessly to try to save the young offender.,5000000,2015-05-13,26144,119.0,Released,,Standing Tall,7.3,149.0,2015-05-13,0.0052288,,Drama,"Les Films du Kiosque, France 2 Cinéma",France,Français
0,3,en,"Teenager Cleo's school science project goes quite awry, causing her popular older sister Molly to go invisible.",0,2015-10-09,0,77.0,Released,What you see is only half the story,Invisible Sister,6.2,69.0,2015-10-09,0.0,,"Fantasy, Adventure, Comedy",,,English
0,4,tr,Feature length version of the 2013 Turkish short film about police making a horrifying discovery in an apartment building.,0,2015-12-31,0,97.0,Released,Enter a world of suffering and madness,Baskin,5.8,73.0,2015-12-31,0.0,,"Fantasy, Horror","Film Colony, XYZ Films, Mo Film","Turkey, United States of America",Türkçe
0,1,en,"High school guidance counselor Jeff, and his platonic friend and co-worker Anne are responsible, well intentioned, kind… and boring. They frustratingly watch on as their peers find love and companionship, while they continue to fail in spectacular fashion when it comes to romance. As they reach their loneliness breaking point they make a pact to forgo their familiar, vanilla personas in exchange for their unexplored, confident alter egos. They wave goodbye to Jeff’s awkward all-male book club and Anne’s flailing attempts to catch the eye of Jeff’s sexy neighbor Max, and say hello to raucous summer nights filled with booze, dancing, and sex. Naturally things don’t exactly go according to plan.",0,2015-08-19,0,96.0,Released,,Slow Learners,5.8,25.0,2015-08-19,0.0,,"Romance, Comedy",,,English
0,2,en,"Five friends play a game in a ""mysterious"" forest with a long history as a beacon for troubled young people contemplating suicide.",0,2015-03-27,0,85.0,Released,,Nightlight,4.8,30.0,2015-03-27,0.0,,"Thriller, Horror",,United States of America,English
0,0,en,"In 19th-century China, during the infamous Qing Dynasty, the population is suffering at the hands of greedy landlords, corrupt officials, and unwelcome invaders. Hoping to unite his people, martial arts master Chen Xiang opens a school integrating techniques from both the North and South. But after Chen refuses to join the armies of the Qing Prince, his mother and his students are seized. To save them, Chen has only one path: all-out war.",0,2017-01-01,0,109.0,Released,,The Master,0.0,0.0,2017-01-01,0.0,,,,,
0,1,en,A home invasion irrevocably changes the lives of all involved in ways neither victims nor perpetrator could have imagined,0,2015-09-28,0,0.0,Released,,Deadly Virtues: Love. Honour. Obey.,4.9,13.0,2015-09-28,0.0,,"Thriller, Drama","Templeheart Films, Mulholland Pictures BV, Raindance Raw Talent","Netherlands, United Kingdom",English
0,6,en,Could you trust a jury of your peers with your life? The contestants of a mysterious death game must make harrowing decisions as they strategize for survival in this psychological sci-fi thriller.,0,2015-10-02,0,87.0,Released,In here… everything gets you killed.,Circle,6.0,342.0,2015-10-02,0.0,,"Horror, Science Fiction","Votiv Films, Taggart Productions",United States of America,English
0,2,en,"In the hazy aftermath of an unimaginable loss, Sarah and Phil come unhinged, recklessly ignoring the repercussions.  Phil starts to lose sight of his morals as Sarah puts herself in increasingly dangerous situations, falling deeper into her own fever dream.",0,2015-10-16,0,105.0,Released,What if you had nothing to lose but your mind?,Meadowland,6.4,42.0,2015-10-16,0.0,,Drama,Bron Studios,United States of America,English
0,2,en,"Established in 1960, Tower Records was once a retail powerhouse with two hundred stores, in thirty countries, on five continents. From humble beginnings in a small-town drugstore, Tower Records eventually became the heart and soul of the music world, and a powerful force in the music industry. In 1999, Tower Records made $1 billion. In 2006, the company filed for bankruptcy. What went wrong? Everyone thinks they know what killed Tower Records: The Internet. But that's not the story. All Things Must Pass is a feature documentary film examining this iconic company's explosive trajectory, tragic demise, and legacy forged by its rebellious founder, Russ Solomon.",0,2015-10-16,0,94.0,Released,The rise and fall of Tower Records,All Things Must Pass,7.0,33.0,2015-10-16,0.0,,Documentary,Company Name,"Japan, United States of America",English
58000000,12,en,"A teenager teams up with the daughter of young adult horror author R.L. Stine after the writer's imaginary demons are set free on the town of Madison, Delaware.",58000000,2015-08-05,158162788,103.0,Released,The stories are alive.,Goosebumps,6.2,1022.0,2015-08-05,2.7269446206896553,,"Adventure, Horror, Comedy","Columbia Pictures, Village Roadshow Pictures, Original Film, Sony Pictures Animation, Sony Pictures Entertainment (SPE), Scholastic Entertainment, LStar Capital","Australia, United States of America",English
0,1,en,"A feature documentary on African American ballerina Misty Copeland that examines her prodigious rise, her potentially career ending injury alongside themes of race and body image in the elite ballet world.",0,2015-10-14,0,85.0,Released,,A Ballerina's Tale,6.0,18.0,2015-10-14,0.0,,Documentary,,,
0,1,ko,The movies follows the incident knows as the second battle of Yeonpyeong which happened in 2002.,0,2015-06-24,0,130.0,Released,What I can do for my country I am willing to do,Northern Limit Line,5.7,11.0,2015-06-24,0.0,,"Drama, War",(주)로제타시네마,South Korea,한국어/조선말
0,0,en,"Two narratives clash violently in this meditative portrayal of disaffected youth set in a graveyard of abandoned mobile homes known as Sunset Edge. We follow a group of four aimless, suburban teenagers - they skateboard the park, sleep in the sun, and rummage through the decaying remains completely unaware that this is where a lonesome teen is confronting a horrific past. Day turns to night, people disappear, and the secrets of Sunset Edge are revealed in a paralyzing finale.",0,2015-05-29,0,87.0,Released,,Sunset Edge,0.0,0.0,2015-05-29,0.0,,,,,English
190000,4,en,"Cast, crew, and fans explore the classic Back to the Future time-travel trilogy's resonance throughout our culture 30 years after Marty went back in time.",190000,2015-10-20,0,95.0,Released,A Back to the Future documentary,Back in Time,6.1,116.0,2015-10-20,0.0,,"History, Documentary, Family",Malka Media Group,United States of America,English
0,9,en,"A portrait of the brilliant, extravagant Kristina of Sweden, queen from age six, who fights the conservative forces that are against her ideas to modernize Sweden and who have no tolerance for her awakening sexuality.",0,2015-12-11,0,106.0,Released,,The Girl King,6.4,37.0,2015-12-11,0.0,,"Drama, History, Romance","Starhaus Filmproduktion, Anagram Produktion, Galafilm Productions, Triptych Media, Marianna Films","Canada, Finland, France, Germany, Sweden","English, Français, Deutsch"
1000000,2,en,"Smooth advertising executive David is in a relationship with yoga teacher Juliette. Then his eye is caught by Sophie, the girlfriend of his best friend Wim, a fashion photographer. Things get completely out of hand during a campaign for augmented reality-glasses, for which David designs an avatar of the coveted Sophie.",1000000,2016-03-11,0,97.0,Released,A story about virtually everything,Creative Control,5.4,26.0,2016-03-11,0.0,,"Drama, Science Fiction","Ghost Robot, Greencard Pictures, Mathematic",United States of America,English
0,0,ko,"Serial killer Kang-Cheon made several victims. Among them, the younger sister of Detective Tae-Soo and the wife of another ordinary man named Seung-Hyun. The two men then get together for revenge upon Kang-Cheon.",0,2015-03-12,0,102.0,Released,Make the deal to exchange murders?,The Deal,5.7,10.0,2015-03-12,0.0,,"Crime, Drama, Thriller",9ers Entertainment,South Korea,한국어/조선말
0,0,en,"In the clandestine research tower of a ruthless Japanese security and arms company, Saisei Security, scientist MALI awakens employed mercenaries killed in combat, their death giving rise to a new, vicious breed of zombie... ZOMBIE NINJAS. Trapped amongst unsuspecting civilians, including former tactical operative DILLON (Adam T Perkins), the ZOMBIE NINJAS commanded by a ferocious leader (Soa 'The Hulk' Palelei) are unleashed in the inner city high-rise. They soon face off with the covert response mission deployed to fight back. This elite black ops team underestimates the brutality of their encounter, which ultimately tests their loyalty and friendship, resulting in a frightful assault between these two highly skilled lethal forces and DILLON thrust in the middle fighting for survival.",0,2015-10-10,0,94.0,Released,"What doesn't kill you, will try and try again.",Zombie Ninjas vs Black Ops,0.0,0.0,2015-10-10,0.0,,"Action, Horror",,Australia,English
