popularity,release_date,release_year,title,vote_average,vote_count
0,2016-03-01,2016-03-01,Weaponized,3.8,14.0
0,2015-09-23,2015-09-23,Two Friends,6.6,24.0
1000000,2015-11-27,2015-11-27,"Hello, My Name Is Doris",6.5,156.0
0,2015-07-11,2015-07-11,Lethal Seduction,5.7,7.0
0,2016-02-26,2016-02-26,Mellow Mud,6.9,4.0
0,2015-04-19,2015-04-19,Body Team 12,7.5,4.0
8000000,2016-02-29,2016-02-29,Mr. Right,6.3,395.0
0,2017-01-15,2017-01-15,"Return to Return to Nuke 'Em High, aka Volume 2",0.0,0.0
0,2015-08-13,2015-08-13,Coconut Hero,6.2,28.0
0,2015-08-28,2015-08-28,Estranged,5.1,27.0
0,2015-07-25,2015-07-25,Backtrack,5.7,131.0
0,2015-05-05,2015-05-05,The Encounter,4.2,11.0
500000,2015-01-24,2015-01-24,Ratter,5.1,102.0
0,2016-02-18,2016-02-18,Sethupathi,5.8,4.0
0,2016-03-18,2016-03-18,Pee-wee's Big Holiday,5.8,69.0
16000000,2016-03-17,2016-03-17,Miracles from Heaven,6.8,191.0
0,2015-02-06,2015-02-06,The Answers,8.4,8.0
0,2016-03-18,2016-03-18,The Confirmation,6.3,52.0
0,2015-06-01,2015-06-01,Prologue,6.6,10.0
0,2015-10-09,2015-10-09,The Daughter,6.4,25.0
0,2015-04-18,2015-04-18,The Driftless Area,5.2,26.0
0,2016-10-07,2016-10-07,Under the Shadow,6.7,153.0
0,2015-01-26,2015-01-26,Ivy,8.0,6.0
0,2015-07-24,2015-07-24,The Young Kieslowski,6.5,4.0
0,2016-01-05,2016-01-05,Little Dead Rotting Hood,3.9,22.0
29000000,2016-05-06,2016-05-06,Florence Foster Jenkins,6.7,409.0
5300000,2015-09-30,2015-09-30,One Man and his Cow,7.1,84.0
0,2015-11-06,2015-11-06,Wrecker,3.9,24.0
0,2015-09-30,2015-09-30,Disorder,5.6,62.0
0,2015-06-10,2015-06-10,The Land of OZ,5.3,11.0
18000000,2016-03-23,2016-03-23,My Big Fat Greek Wedding 2,5.6,328.0
0,2015-09-13,2015-09-13,Born to Be Blue,6.7,58.0
0,2015-10-31,2015-10-31,Bathroom Break,6.7,3.0
300000,2016-01-28,2016-01-28,Irudhi Suttru,6.7,11.0
1500000,2016-01-14,2016-01-14,Neon Bull,6.5,25.0
0,2016-02-05,2016-02-05,Hannibal Buress: Comedy Camisado,7.1,15.0
0,2016-03-18,2016-03-18,Jimmy Carr: Funny Business,6.9,24.0
0,2015-11-06,2015-11-06,Barista,6.7,6.0
13000000,2016-02-05,2016-02-05,I Saw the Light,5.9,48.0
8000000,2016-03-25,2016-03-25,Get a Job,5.2,217.0
0,2015-09-29,2015-09-29,What We Become,5.7,35.0
15000000,2016-04-21,2016-04-21,Keanu,6.0,434.0
0,2015-04-17,2015-04-17,Honey Night,9.3,2.0
0,2015-05-13,2015-05-13,Sparrows,7.3,9.0
1300000,2015-12-25,2015-12-25,The Lure,6.1,31.0
700000,2016-09-02,2016-09-02,White Girl,5.5,109.0
5000000,2016-07-08,2016-07-08,Yoga Hosers,4.7,107.0
0,2016-10-07,2016-10-07,War on Everyone,5.8,105.0
3000000,2016-05-27,2016-05-27,Love & Friendship,6.4,171.0
0,2016-03-11,2016-03-11,Me Him Her,4.7,10.0
0,2015-08-31,2015-08-31,Last Girl Standing,5.3,12.0
0,2016-02-18,2016-02-18,Elections Day 2,7.0,12.0
3650000,2016-03-25,2016-03-25,They're Watching,5.5,50.0
0,2015-12-03,2015-12-03,Kryptonita,4.7,3.0
0,2016-03-29,2016-03-29,Justice League vs. Teen Titans,6.8,177.0
0,2015-08-21,2015-08-21,Bill,7.0,20.0
0,2016-03-20,2016-03-20,Ice Age: The Great Egg-Scapade,5.7,92.0
400000,2015-05-22,2015-05-22,Sunshine Superman,7.2,10.0
0,2015-09-29,2015-09-29,Everything Is Copy,7.6,8.0
0,2015-05-28,2015-05-28,From Caligari to Hitler: German Cinema in the Age of the Masses,7.3,4.0
0,2015-10-09,2015-10-09,I Spit on Your Grave III: Vengeance is Mine,5.1,200.0
0,2016-06-16,2016-06-16,Mapplethorpe: Look at the Pictures,7.7,11.0
0,2015-06-11,2015-06-11,Only the Dead See The End of War,8.0,14.0
0,2016-07-08,2016-07-08,Zero Days,7.5,73.0
10000000,2016-03-30,2016-03-30,Everybody Wants Some!!,6.3,419.0
4000000,2016-03-11,2016-03-11,Sing Street,8.0,669.0
0,2015-06-13,2015-06-13,Ayanda,6.0,1.0
0,2015-09-18,2015-09-18,Angry Indian Goddesses,7.7,6.0
0,2015-09-14,2015-09-14,The Girl in the Photographs,4.6,29.0
0,2016-03-14,2016-03-14,The Unfolding,4.0,10.0
0,2015-09-11,2015-09-11,Zoom,5.7,25.0
51237,2015-03-23,2015-03-23,Sundays,6.2,7.0
0,2015-08-06,2015-08-06,Highway to Hellas,5.3,12.0
0,2015-05-18,2015-05-18,Ave Maria,5.8,10.0
0,2015-04-16,2015-04-16,Day One,7.4,5.0
0,2015-01-01,2015-01-01,Everything Will Be Okay,7.3,6.0
0,2015-07-08,2015-07-08,Stutterer,7.7,13.0
0,2015-04-15,2015-04-15,Catastasis,6.0,1.0
5000000,2016-11-17,2016-11-17,Paterson,7.0,311.0
115000000,2016-04-06,2016-04-06,The Huntsman: Winter's War,6.0,1575.0
35000000,2016-05-04,2016-05-04,Neighbors 2: Sorority Rising,5.6,1490.0
0,2015-04-17,2015-04-17,Killing Them Safely,4.8,5.0
0,2016-09-23,2016-09-23,A Good American,7.5,2.0
0,2015-09-19,2015-09-19,How to Plan an Orgy in a Small Town,5.0,31.0
0,2015-04-19,2015-04-19,Very Semi-Serious,7.3,4.0
9000000,2016-04-29,2016-04-29,The Trust,4.8,159.0
325000,2016-02-04,2016-02-04,Visaranai,8.0,8.0
0,2015-04-17,2015-04-17,Dark Horse,3.7,23.0
0,2016-03-12,2016-03-12,Hush,6.9,834.0
0,2015-01-26,2015-01-26,The Visit: An Alien Encounter,5.7,6.0
1500000,2015-06-02,2015-06-02,Man Vs.,5.4,12.0
2100000,2016-03-16,2016-03-16,Things to Come,6.5,70.0
1000000,2015-10-01,2015-10-01,The Dead Room,4.8,39.0
0,2016-04-16,2016-04-16,Confirmation,6.9,56.0
0,2015-01-23,2015-01-23,Sweet Micky for President,0.0,0.0
0,2015-05-15,2015-05-15,Triple Troubles,0.0,0.0
0,2015-06-07,2015-06-07,Sherpa,7.4,12.0
0,2015-09-24,2015-09-24,Darling,5.3,19.0
0,2016-09-16,2016-09-16,The Good Neighbor,6.2,116.0
0,2015-02-23,2015-02-23,Girl on the Edge,5.4,16.0
5070773,2015-12-03,2015-12-03,Land of Mine,7.8,283.0
0,2016-03-25,2016-03-25,Too Late,7.5,16.0
0,2017-03-17,2017-03-17,The Cheerleader Murders,4.0,2.0
0,2015-09-04,2015-09-04,In Jackson Heights,8.5,2.0
0,2015-04-16,2015-04-16,In Transit,0.0,0.0
0,2016-03-11,2016-03-11,City of Gold,5.7,13.0
0,2015-08-31,2015-08-31,2 Nights Till Morning,7.5,4.0
0,2016-02-06,2016-02-06,Uncaged,3.8,13.0
0,2016-03-18,2016-03-18,The Birth of Saké,7.4,14.0
0,2015-02-24,2015-02-24,VANish,4.5,23.0
0,2016-04-03,2016-04-03,Observance,5.4,12.0
0,2015-04-19,2015-04-19,What Our Fathers Did: A Nazi Legacy,6.3,8.0
0,2015-03-14,2015-03-14,Theory of Obscurity: A Film About the Residents,6.9,4.0
0,2015-04-18,2015-04-18,Jackrabbit,3.8,4.0
16000000,2016-04-15,2016-04-15,Fan,6.2,73.0
0,2015-10-14,2015-10-14,Families,5.0,26.0
0,2016-04-08,2016-04-08,The Man Who Knew Infinity,7.2,314.0
0,2015-10-16,2015-10-16,Drifters,8.0,4.0
0,2015-01-27,2015-01-27,No Men Beyond This Point,6.3,8.0
0,2016-01-29,2016-01-29,Despite the Falling Snow,4.7,16.0
0,2016-04-16,2016-04-16,Folk Hero & Funny Guy,5.5,2.0
0,2016-04-14,2016-04-14,Dreamland,7.3,3.0
0,2017-06-02,2017-06-02,Dean,7.7,6.0
0,2015-04-16,2015-04-16,Come Down Molly,0.0,0.0
0,2016-04-05,2016-04-05,Stealing Cars,6.4,15.0
0,2018-04-25,2018-04-25,Mary Shelley,0.0,1.0
0,2016-04-07,2016-04-07,Italian Race,7.7,187.0
27000000,2016-05-12,2016-05-12,Money Monster,6.5,1096.0
0,2015-10-05,2015-10-05,Library Wars: The Last Mission,0.0,0.0
30000000,2016-08-03,2016-08-03,Nine Lives,5.5,289.0
0,2016-07-22,2016-07-22,Don't Think Twice,6.4,161.0
20000000,2016-04-15,2016-04-15,Barbershop: The Next Cut,6.2,171.0
0,2016-03-18,2016-03-18,The Preppie Connection,7.1,29.0
10000000,2016-02-04,2016-02-04,The Choice,6.7,527.0
0,2016-05-05,2016-05-05,Our Kind of Traitor,6.0,162.0
0,2016-03-31,2016-03-31,Suntan,6.1,10.0
0,2016-04-08,2016-04-08,Hannibal Buress: Hannibal Takes Edinburgh,6.5,4.0
200000000,2016-06-16,2016-06-16,Finding Dory,6.8,4333.0
0,2015-02-21,2015-02-21,All About E,4.9,10.0
0,2016-05-05,2016-05-05,"Houston, We Have a Problem!",8.7,9.0
29000000,2016-04-07,2016-04-07,The Boss,5.5,441.0
0,2016-02-11,2016-02-11,Perfect Strangers,7.8,803.0
20000000,2016-04-22,2016-04-22,Bastille Day,6.0,378.0
0,2016-03-11,2016-03-11,Kadhalum Kadanthu Pogum,7.9,6.0
0,2016-02-05,2016-02-05,Ghayal Once Again,5.5,5.0
0,2015-09-30,2015-09-30,Goodbye Mr. Loser,6.8,22.0
0,2016-03-29,2016-03-29,Smothered,3.4,8.0
50000000,2016-06-24,2016-06-24,Free State of Jones,6.6,439.0
73000000,2016-05-11,2016-05-11,The Angry Birds Movie,5.9,1048.0
0,2015-09-18,2015-09-18,Embers,5.6,20.0
0,2015-08-04,2015-08-04,Cherry Tree,3.8,11.0
0,2015-01-22,2015-01-22,Above and Below,4.9,7.0
0,2015-12-31,2015-12-31,Frank and the Wondercat,0.0,0.0
0,2015-10-15,2015-10-15,Lamerica,0.0,0.0
0,2016-01-24,2016-01-24,Tickled,7.3,94.0
0,2015-10-01,2015-10-01,Bakuman,7.6,8.0
0,2015-11-09,2015-11-09,Decay,5.7,3.0
0,2016-10-14,2016-10-14,Ordinary World,6.3,30.0
0,2016-04-22,2016-04-22,Paradox,5.0,34.0
0,2016-04-15,2016-04-15,"New York, New York",5.0,1.0
0,2016-03-25,2016-03-25,Gold Digger,7.3,3.0
18000000,2016-04-14,2016-04-14,I Am Wrath,4.5,180.0
0,2015-03-13,2015-03-13,Brand: A Second Coming,6.0,10.0
10500000,2016-07-15,2016-07-15,Precious Cargo,5.1,95.0
30000000,2016-02-15,2016-02-15,11.22.63,8.0,213.0
7900000,2015-02-06,2015-02-06,Yennai Arindhaal,6.6,14.0
0,2015-11-10,2015-11-10,Vedhalam,5.9,10.0
0,2015-08-28,2015-08-28,Thani Oruvan,7.8,21.0
620000,2015-06-26,2015-06-26,Indru Netru Naalai,7.4,7.0
0,2015-03-13,2015-03-13,Rajathandhiram,6.7,3.0
0,2015-10-21,2015-10-21,Naanum Rowdydhaan,6.5,11.0
0,2016-04-21,2016-04-21,At the End of the Tunnel,6.7,68.0
0,2015-11-10,2015-11-10,Thoonga Vanam,6.8,10.0
25000000,2016-04-28,2016-04-28,Mother's Day,5.8,391.0
0,2016-05-06,2016-05-06,Mothers and Daughters,5.1,34.0
0,2016-05-20,2016-05-20,Manhattan Night,6.1,115.0
0,2015-09-30,2015-09-30,Chronicles of the Ghostly Tribe,5.2,14.0
40000000,2016-09-15,2016-09-15,Snowden,7.0,1285.0
0,2016-04-22,2016-04-22,Special Correspondents,5.6,159.0
0,2016-04-29,2016-04-29,Sacrifice,4.9,59.0
0,2016-04-04,2016-04-04,Cheerleader,0.0,0.0
0,2015-09-14,2015-09-14,Being Charlie,6.4,50.0
0,2016-07-01,2016-07-01,Buddymoon,6.8,9.0
0,2016-04-18,2016-04-18,Team Foxcatcher,7.3,36.0
0,2016-04-22,2016-04-22,Patton Oswalt: Talking for Clapping,6.9,15.0
20000000,2016-04-13,2016-04-13,Ratchet & Clank,5.4,188.0
0,2016-04-22,2016-04-22,Holidays,4.8,120.0
0,2016-02-05,2016-02-05,The Break-In,0.0,0.0
0,2016-04-21,2016-04-21,Short Fuse,0.0,1.0
16500000,2016-04-29,2016-04-29,Term Life,5.7,81.0
0,2015-07-22,2015-07-22,Synchronicity,5.7,114.0
0,2015-11-11,2015-11-11,Jane Wants a Boyfriend,6.8,14.0
0,2016-04-22,2016-04-22,Kicking Off,4.5,2.0
0,2016-01-27,2016-01-27,SORI: Voice from the Heart,8.0,3.0
0,2015-03-14,2015-03-14,Frame by Frame,0.0,0.0
0,2015-03-20,2015-03-20,Residue,4.9,26.0
0,2016-04-19,2016-04-19,A.R.C.H.I.E.,4.3,3.0
0,2015-04-11,2015-04-11,Divine Access,6.0,2.0
0,2015-01-28,2015-01-28,Little Forest: Winter/Spring,8.4,15.0
0,2015-11-19,2015-11-19,Noma: My Perfect Storm,7.8,5.0
0,2015-07-28,2015-07-28,Mr. Right,2.5,4.0
50000000,2016-05-15,2016-05-15,The Nice Guys,7.0,2382.0
0,2015-10-30,2015-10-30,Lullaby,0.0,0.0
0,2016-05-17,2016-05-17,Kindergarten Cop 2,4.6,63.0
30000000,2016-04-22,2016-04-22,A Hologram for the King,5.8,347.0
4000000,2015-10-23,2015-10-23,My Big Night,5.2,49.0
0,2015-08-22,2015-08-22,Tig Notaro: Boyish Girl Interrupted,6.3,4.0
0,2015-06-08,2015-06-08,Gascoigne,6.2,23.0
0,2015-12-08,2015-12-08,Owen Hart of Gold,7.0,1.0
0,2015-09-01,2015-09-01,Queen of Carthage,7.5,2.0
0,2016-04-16,2016-04-16,The Family Fang,5.8,92.0
0,2016-05-03,2016-05-03,Restoration,5.3,11.0
0,2015-10-15,2015-10-15,Motley's Law,4.0,1.0
10000000,2016-04-21,2016-04-21,Flight Crew,6.8,47.0
0,2015-12-17,2015-12-17,Alvin and the Chipmunks: The Road Chip,5.7,438.0
0,2015-10-01,2015-10-01,Stretch and Bobbito: Radio That Changed Lives,9.0,6.0
0,2016-05-13,2016-05-13,Under the Gun,6.2,9.0
17000000,2016-06-24,2016-06-24,The Shallows,6.2,1619.0
0,2017-09-14,2017-09-14,Leatherface,5.7,62.0
0,2016-04-29,2016-04-29,Sairat,8.7,7.0
0,2015-12-05,2015-12-05,Merry Kissmas,6.8,20.0
0,2015-11-19,2015-11-19,Papa Hemingway in Cuba,7.0,4.0
0,2015-07-30,2015-07-30,The Crossing II,5.3,11.0
0,2015-11-26,2015-11-26,Keeper of Darkness,6.0,16.0
5000000,2015-11-13,2015-11-13,Port of Call,6.1,15.0
0,2016-04-01,2016-04-01,My Beloved Bodyguard,5.9,17.0
0,2016-05-06,2016-05-06,The Offering,4.5,33.0
0,2015-03-02,2015-03-02,The Choice Is Ours,7.0,3.0
0,2015-08-06,2015-08-06,The Search for Freedom,7.5,4.0
0,2015-02-19,2015-02-19,Boy 7,5.5,37.0
0,2015-02-24,2015-02-24,Zombieworld,5.2,8.0
0,2015-04-16,2015-04-16,10 Billion: What's On Your Plate,7.0,2.0
0,2015-03-12,2015-03-12,Socialphobia,7.1,11.0
8575000,2016-06-01,2016-06-01,The Handmaiden,8.1,453.0
0,2015-09-10,2015-09-10,Paths of the Soul,7.8,5.0
170000000,2016-05-25,2016-05-25,Alice Through the Looking Glass,6.5,1782.0
0,2016-02-13,2016-02-13,Valentine Ever After,6.9,7.0
0,2015-12-13,2015-12-13,Debbie Macomber's Dashing Through the Snow,6.8,4.0
0,2015-01-24,2015-01-24,Bridal Wave,6.4,13.0
0,2015-01-03,2015-01-03,Surprised by Love,6.3,7.0
0,2015-02-14,2015-02-14,All of My Heart,6.3,12.0
140000000,2016-06-01,2016-06-01,The BFG,6.0,1026.0
0,2016-04-14,2016-04-14,Wild,6.4,18.0
0,2016-05-05,2016-05-05,My Scientology Movie,6.6,105.0
0,2015-04-05,2015-04-05,Louis Theroux: Transgender Kids,6.6,5.0
0,2015-03-22,2015-03-22,Louis Theroux: By Reason of Insanity,7.3,3.0
19000000,2016-07-11,2016-07-11,Sausage Party,5.6,2310.0
0,2015-10-02,2015-10-02,Singh is Bling,5.7,21.0
0,2016-04-16,2016-04-16,Love by Chance,5.5,19.0
0,2016-04-02,2016-04-02,All Yours,4.6,5.0
0,2016-03-20,2016-03-20,The Bridge Part 2,5.6,7.0
0,2016-01-31,2016-01-31,All Things Valentine,6.8,6.0
0,2016-01-30,2016-01-30,Dater's Handbook,5.7,3.0
0,2016-01-23,2016-01-23,Unleashing Mr. Darcy,4.1,16.0
0,2016-01-17,2016-01-17,Flower Shop Mystery: Mum's the Word,7.1,7.0
0,2016-01-16,2016-01-16,Love on the Sidelines,5.8,12.0
0,2016-01-09,2016-01-09,Love's Complicated,6.0,3.0
0,2016-01-02,2016-01-02,Love in Paradise,1.8,2.0
0,2015-10-03,2015-10-03,Autumn Dreams,6.9,14.0
0,2015-09-26,2015-09-26,Love on the Air,7.7,6.0
0,2015-06-27,2015-06-27,A Country Wedding,6.8,14.0
0,2015-01-10,2015-01-10,A Novel Romance,6.3,17.0
0,2016-03-17,2016-03-17,Me casé con un boludo,6.0,12.0
0,2016-05-13,2016-05-13,Kill Command,5.2,203.0
0,2016-12-02,2016-12-02,The Eyes of My Mother,6.1,93.0
5000000,2016-07-02,2016-07-02,Captain Fantastic,7.9,1569.0
3537415,2016-07-14,2016-07-14,Toni Erdmann,7.3,270.0
0,2016-06-17,2016-06-17,Neruda,6.1,58.0
0,2016-03-18,2016-03-18,My Beautiful Broken Brain,7.2,23.0
0,2015-06-05,2015-06-05,An Open Secret,7.0,10.0
0,2015-03-26,2015-03-26,Marching to Zion,4.5,4.0
0,2015-08-17,2015-08-17,The Scandalous Lady W,6.0,21.0
0,2015-12-04,2015-12-04,Dementia,4.3,16.0
0,2015-07-29,2015-07-29,The Brainwashing of My Dad,6.0,3.0
0,2016-03-01,2016-03-01,The Midnight Man,6.4,7.0
0,2016-05-12,2016-05-12,The Wailing,7.2,257.0
1500000,2016-03-04,2016-03-04,Jai Gangaajal,4.9,8.0
0,2015-10-18,2015-10-18,Fear Itself,6.4,8.0
3200000,2016-04-05,2016-04-05,The Meddler,6.0,89.0
0,2016-04-29,2016-04-29,Finding Mr. Right 2,5.0,9.0
0,2015-11-20,2015-11-20,I Am Thor,8.7,3.0
90000000,2016-06-02,2016-06-02,Now You See Me 2,6.7,3362.0
0,2016-04-15,2016-04-15,Southwest of Salem: The Story of the San Antonio Four,6.3,3.0
0,2016-04-30,2016-04-30,The Apology,2.5,1.0
0,2016-01-08,2016-01-08,The Masked Saint,2.6,8.0
0,2015-08-16,2015-08-16,Colin Quinn: Unconstitutional,6.0,2.0
0,2015-12-01,2015-12-01,I'm Brent Morin,7.4,8.0
0,2016-05-05,2016-05-05,The Curse of Sleeping Beauty,4.0,46.0
0,2016-05-16,2016-05-16,Highly Strung,0.0,0.0
0,2016-04-01,2016-04-01,Chongqing Hot Pot,6.2,16.0
0,2015-11-15,2015-11-15,Ten Years,7.2,5.0
0,2016-02-02,2016-02-02,The Land Before Time XIV: Journey of the Brave,7.6,12.0
0,2016-01-19,2016-01-19,The Division: Agent Origins,6.3,27.0
0,2015-10-08,2015-10-08,Remainder,6.6,11.0
0,2016-05-06,2016-05-06,Ali Wong: Baby Cobra,8.0,21.0
12000000,2018-12-31,2018-12-31,The Other Side of the Wind,0.0,1.0
0,2015-06-11,2015-06-11,Crush the Skull,6.7,12.0
0,2015-08-14,2015-08-14,Once I Was a Beehive,6.3,18.0
0,2015-11-17,2015-11-17,The Tag-Along,5.3,15.0
0,2015-04-01,2015-04-01,King Jack,6.9,34.0
0,2015-07-24,2015-07-24,The Strange House,5.5,8.0
1490000,2016-04-08,2016-04-08,Julieta,7.0,246.0
30000000,2016-05-11,2016-05-11,Café Society,6.4,826.0
0,2016-10-21,2016-10-21,"I, Daniel Blake",7.7,264.0
0,2015-08-13,2015-08-13,Toilet Stories,5.5,2.0
0,2015-05-14,2015-05-14,The Chronicles of Evil,7.0,13.0
0,2015-07-29,2015-07-29,Umrika,5.8,17.0
0,2015-09-25,2015-09-25,Mission to Lars,6.4,7.0
0,2015-11-27,2015-11-27,Bad Guys Always Die,5.3,10.0
0,2015-08-05,2015-08-05,The Pack,5.2,38.0
0,2015-10-16,2015-10-16,Mad Tiger,0.0,0.0
0,2015-01-25,2015-01-25,My Skinny Sister,7.0,15.0
0,2015-09-11,2015-09-11,Granny's Dancing on the Table,5.0,1.0
0,2015-10-23,2015-10-23,There Should Be Rules,5.0,1.0
0,2015-02-01,2015-02-01,Flocking,6.8,5.0
0,2015-08-21,2015-08-21,Eternal Summer,6.1,6.0
0,2016-08-19,2016-08-19,Alena,5.0,3.0
0,2015-01-23,2015-01-23,Young Sophie Bell,6.0,2.0
0,2015-10-16,2015-10-16,Flogsta Heaven,0.0,0.0
0,2016-02-19,2016-02-19,Girls Lost,6.0,6.0
0,2015-09-25,2015-09-25,Best Wishes from Missangertrask,5.0,1.0
0,2015-04-17,2015-04-17,Miraklet i Viskan,5.0,1.0
0,2015-10-16,2015-10-16,LasseMajas detektivbyrå - Stella Nostra,5.0,1.0
0,2016-02-17,2016-02-17,6A,0.0,0.0
0,2016-09-09,2016-09-09,A Serious Game,8.0,2.0
0,2016-03-11,2016-03-11,The Yard,5.0,2.0
0,2016-04-08,2016-04-08,Grand Hotel,3.9,5.0
0,2015-02-27,2015-02-27,Returning Home,6.0,2.0
0,2016-01-27,2016-01-27,Beyond Sleep,6.5,2.0
4750000,2016-04-21,2016-04-21,The Day Will Come,8.2,15.0
0,2015-04-11,2015-04-11,Cannibal Fog,0.0,0.0
0,2015-05-28,2015-05-28,A God Without a Universe,4.0,1.0
0,2016-01-08,2016-01-08,Lamb,6.8,21.0
3500000,2016-04-14,2016-04-14,Kóblic,6.3,15.0
0,2016-05-25,2016-05-25,KISS: Rocks Vegas,0.0,0.0
3000000,2016-06-24,2016-06-24,Swiss Army Man,6.8,839.0
0,2015-11-12,2015-11-12,The von Trapp Family: A Life of Music,5.5,6.0
500,2016-02-03,2016-02-03,A Violent Prosecutor,7.6,25.0
0,2015-06-12,2015-06-12,Already Tomorrow in Hong Kong,5.7,38.0
0,2016-05-13,2016-05-13,Azhar,5.6,11.0
0,2016-05-27,2016-05-27,The Do-Over,5.6,468.0
0,2015-09-24,2015-09-24,Office,6.8,6.0
0,2016-04-21,2016-04-21,Nise: The Heart of Madness,7.6,19.0
0,2016-04-07,2016-04-07,Before I Wake,6.2,416.0
2000000,2016-05-20,2016-05-20,Graduation,6.7,54.0
50000,2015-02-09,2015-02-09,Counting,8.3,3.0
600000,2015-11-04,2015-11-04,Sharkansas Women's Prison Massacre,5.7,10.0
3000000,2016-04-12,2016-04-12,The Bandit Hound,8.0,2.0
0,2015-11-05,2015-11-05,Life on the Line,5.3,54.0
0,2015-05-06,2015-05-06,Jack of the Red Hearts,7.3,25.0
0,2016-03-18,2016-03-18,Kapoor & Sons (Since 1921),7.7,31.0
0,2015-06-04,2015-06-04,Abzurdah,7.0,16.0
0,2015-10-14,2015-10-14,The Ones Below,6.0,84.0
0,2016-04-29,2016-04-29,Zoombies,3.9,32.0
0,2016-04-09,2016-04-09,Nothing Left Unsaid: Gloria Vanderbilt & Anderson Cooper,8.3,4.0
0,2016-05-20,2016-05-20,Chicken,7.3,4.0
0,2016-05-26,2016-05-26,Point Zero,4.0,1.0
135000000,2016-06-01,2016-06-01,Teenage Mutant Ninja Turtles: Out of the Shadows,5.8,984.0
4000000,2016-05-13,2016-05-13,The Darkness,4.5,162.0
0,2016-06-16,2016-06-16,The Fundamentals of Caring,7.4,560.0
0,2015-11-19,2015-11-19,Inside Men,6.7,23.0
430000,2016-05-11,2016-05-11,Brexit: The Movie,6.3,3.0
0,2016-01-07,2016-01-07,No Filter,6.1,31.0
370000,2015-10-09,2015-10-09,Elstree 1976,6.1,7.0
0,2015-09-25,2015-09-25,After Eden,5.0,1.0
0,2016-06-03,2016-06-03,Popstar: Never Stop Never Stopping,6.6,348.0
0,2015-03-15,2015-03-15,Tab Hunter Confidential,7.6,12.0
0,2016-05-30,2016-05-30,A Midsummer Night's Dream,6.2,6.0
0,2015-10-20,2015-10-20,Guns for Hire,5.1,8.0
0,2016-07-29,2016-07-29,United States of Love,5.5,4.0
0,2015-11-19,2015-11-19,Lost and Beautiful,7.0,5.0
0,2015-09-30,2015-09-30,Marguerite & Julien,5.8,29.0
0,2015-07-29,2015-07-29,Art of the Prank,0.0,0.0
0,2016-05-30,2016-05-30,Dark Signal,3.7,13.0
0,2015-04-10,2015-04-10,Old Fashioned: The Story of the Wisconsin Supper Club,10.0,1.0
0,2016-02-14,2016-02-14,Urge,4.5,44.0
0,2015-11-30,2015-11-30,Dylan Moran: Off The Hook,7.0,1.0
0,2016-05-23,2016-05-23,All the Way,6.6,90.0
0,2016-06-03,2016-06-03,Bo Burnham: Make Happy,8.4,56.0
0,2015-10-01,2015-10-01,Troublemakers: The Story of Land Art,5.0,1.0
40000000,2016-05-13,2016-05-13,The Conjuring 2,7.0,2018.0
0,2015-12-10,2015-12-10,The Final Master,6.8,15.0
0,2016-05-20,2016-05-20,Weiner,7.7,51.0
0,2015-10-31,2015-10-31,The Dresser,6.8,19.0
0,2016-06-07,2016-06-07,Never Back Down: No Surrender,6.8,72.0
0,2016-06-03,2016-06-03,Approaching the Unknown,5.1,89.0
0,2016-05-06,2016-05-06,Pelé: Birth of a Legend,7.3,175.0
0,2015-05-22,2015-05-22,(Dis)Honesty: The Truth About Lies,6.8,21.0
0,2015-11-08,2015-11-08,Andron,3.9,49.0
2023920,2015-12-09,2015-12-09,Comment c'est Loin,7.2,177.0
0,2015-10-06,2015-10-06,The Witness,7.1,27.0
0,2016-05-20,2016-05-20,Hard Sell,5.6,13.0
144000000,2016-07-14,2016-07-14,Ghostbusters,5.3,2203.0
0,2015-12-20,2015-12-20,Henry Gamble's Birthday Party,5.6,20.0
0,2015-11-06,2015-11-06,The Condemned 2,4.1,31.0
0,2016-07-06,2016-07-06,Cell,4.4,325.0
0,2016-06-14,2016-06-14,Gridlocked,5.2,42.0
0,2016-04-27,2016-04-27,A Dragon Arrives!,3.9,6.0
0,2015-11-13,2015-11-13,The Funhouse Massacre,5.8,30.0
0,2016-06-03,2016-06-03,Girl in Woods,4.8,10.0
0,2015-03-15,2015-03-15,The Corpse of Anna Fritz,6.1,52.0
0,2015-12-19,2015-12-19,Mythica: The Necromancer,5.5,27.0
0,2016-08-26,2016-08-26,Complete Unknown,4.9,47.0
0,2015-02-28,2015-02-28,Kobe Bryant's Muse,7.7,6.0
0,2015-08-26,2015-08-26,Bang Gang (A Modern Love Story),4.3,99.0
0,2016-05-13,2016-05-13,The Asian Connection,4.1,13.0
0,2016-03-15,2016-03-15,The Art of Organized Noize,8.0,5.0
0,2015-01-31,2015-01-31,Gangnam Blues,6.9,18.0
0,2015-10-03,2015-10-03,Blackway,4.9,79.0
2004384,2015-06-20,2015-06-20,Identicals,4.1,13.0
0,2016-04-15,2016-04-15,Adam Green's Aladdin,6.5,2.0
0,2016-05-17,2016-05-17,Like Crazy,7.3,187.0
0,2015-01-23,2015-01-23,The Resurrection of Jake the Snake,7.6,17.0
0,2015-07-05,2015-07-05,Robbery,6.6,9.0
0,2016-06-10,2016-06-10,Be Somebody,6.6,34.0
50000000,2016-06-15,2016-06-15,Central Intelligence,6.2,1699.0
