title,caracteristicas_pelicula
The Three Musketeers,"D'Artagnan travels to Paris hoping to become a musketeer, one of the French king's elite bodyguards, only to discover that the corps has been disbanded by conniving Cardinal Richelieu, who secretly hopes to usurp the throne. Fortunately, Athos, Porthos and Aramis have refused to lay down their weapons and continue to protect their king. D'Artagnan joins with the rogues to expose Richelieu's plot against the crown. 30000000 All for one and one for all! 6.2 219.0 Action, Adventure, Comedy English"
Tombstone,"Legendary marshal Wyatt Earp, now a weary gunfighter, joins his brothers Morgan and Virgil to pursue their collective fortune in the thriving mining town of Tombstone. But Earp is forced to don a badge again and get help from his notorious pal Doc Holliday when a gang of renegade brigands and rustlers begins terrorizing the town. 25000000 Justice is coming. 7.4 632.0 Action, Adventure, Drama, History, Western English, Latin, Español"
Trial by Jury,"Valerie is a juror in the trail of a mob boss. When her young son's life is threatened, she has no option other than to see that justice isn't done. 0 For one juror, the question of guilt or innocence is a matter of life or death... her own. 5.5 5.0 Drama, Action, Thriller English"
True Romance,"Clarence marries hooker Alabama, steals cocaine from her pimp, and tries to sell it in Hollywood, while the owners of the coke try to reclaim it. 12500000 Stealing, Cheating, Killing. Who said romance was dead? 7.5 762.0 Action, Thriller, Crime, Romance English, Italiano"
The War Room,"A behind-the-scenes documentary about the Clinton for President campaign, focusing on the adventures of spin doctors James Carville and George Stephanopoulos. 0 They Changed The Way Campaigns Are Won 7.3 19.0 Documentary, History English"
The Pagemaster,"Tyler knows a lot about accidents. So much so, he is scared to do anything that might endanger him, like riding his bike, or climbing into his treehouse. While in an old library, he is mystically transported into the unknown world of books, and he has to try and get home again. Along the way he meets some interesting characters, like Fantasy, Adventure, and Horror... Written by Colin Tinto 27000000 All The Adventure Your Imagination Can Hold. 6.2 178.0 Fantasy, Science Fiction, Family, Animation Dansk, English, Français, Deutsch, Español"
"Paris, France","A writer has torrid fantasy affairs with young men. 0   6.0 2.0 Drama, Comedy English"
"The Beans of Egypt, Maine","The Beans are poor, proud, hated by all, but alive in the sense that they struggle against their lot and support each other in time of trouble. Earlene lives across the street from the Bean's trailer, and the view from her window is better than any daytime television soap opera; especially Beal Bean, and especially Beal Bean shirtless. When Reuben Bean is sent to prison for resisting arrest for out-of-season deer hunting, Beal takes up with Reuben's woman Roberta. He also has a child by Earlene, with a triangle of sex complicated by poverty. 0   0.0 1.0  "
Killer,"This lyrical, modern-day film noir finds cynical hit man Mick (Anthony LaPaglia) tiring of his job and asking his boss, mob kingpin George (Peter Boyle), for time off. George gives him the assignment of his life, however, prompting Mick's soul-searching to reach new heights. Mick is asked to kill the sultry Fiona (Mimi Rogers), who owes George money and claims she wants to die. But as Mick spends time with her, he finds himself falling for her. 0 You only hurt the one you love. 3.0 2.0 Thriller, Drama, Romance English"
Welcome to the Dollhouse,"An unattractive 7th grader struggles to cope with suburban life as the middle child with un-attentive parents and bullies at school. 0 Not all girls want to play with dolls. 6.9 103.0 Comedy, Drama English"
Germinal,"It's mid 19th century, north of France. The story of a coal miner's town. They are exploited by the mine's owner. One day the decide to go on strike, and then the authorities repress them 0 Who needs God and Heaven? We can change this lousy world. 6.3 43.0 Drama, Romance Français"
Chasers,"Military men Rock Reilly and Eddie Devane are tasked with taking a prisoner, blonde bombshell Toni Johnson, on what becomes an unforgettable road trip. Toni, an enlistee who's in trouble for deserting her unit, soon proves that she's craftier than most inmates. 0 It was supposed to be a routine prisoner transfer. But this was no ordinary prisoner. 4.7 22.0 Comedy, Romance English"
Cronos,"Faced with his own mortality, an ingenious alchemist tried to perfect an invention that would provide him with the key to eternal life. It was called the Cronos device. When he died more than 400 years later, he took the secrets of this remarkable device to the grave with him. Now, an elderly antiques dealer has found the hellish machine hidden in a statue and learns about its incredible powers. The more he uses the device, the younger he becomes...but nothing comes without a price. Life after death is just the beginning as this nerve-shattering thriller unfolds and the fountain of youth turns bloody. 0   6.4 153.0 Drama, Horror, Thriller English, Español"
Naked in New York,"Naked in New York begins in the car of grown up Jake, he is talking to us about his girlfriend, Joanne, (watch for the facial expressions) and to whom you can turn to for help while facing life ('your parents, nyaa, I don't think so'). From there it flashes back to his memories of his parents, college, house across from a squirrel infested peanut factory, best friend, writing career and Joanne. 0   4.0 3.0 Comedy, Romance English"
Kika,"Kika, a young cosmetologist, is called to the mansion of Nicolas, an American writer to make-up the corpse of his stepson, Ramon. Ramon, who is not dead, is revived by Kika's attentions and she then moves in with him. They might live happily ever after but first they have to cope with Kika's affair with Nicolas, the suspicious death of Ramon's mother and the intrusive gaze of tabloid-TV star and Ramon's ex-psychologist Andrea Scarface. 0   6.8 58.0 Comedy, Drama Español"
Bhaji on the Beach,"A group of women of Indian descent take a trip together from their home in Birmingham, England to the beach resort of Blackpool. 0   5.1 10.0 Comedy, Drama English, हिन्दी"
Little Big League,"The Chairman of the Minnesota Twins passes away and in his will, leaves his grandson, Billy Heywood, ownership of the team. Billy appoints himself the new manager. But will the proud, arrogant arrogant players of the team, be willing to take orders and tactics from a 12 year old boy? 0 Major League is about to experience a minor problem . . . . . . he's 12-years-old. 6.0 20.0 Comedy, Family English"
The Slingshot,"Stocholm in the 1920s. Young Roland lives with his socialist father, Jewish mother and a boxing brother. His mother sells condoms illegally, and from them, Roland makes slingshots which he sells. His rebellious ways has gotten him the special attention of his school teacher, who always makes sure that Roland is punished. Roland also tries to make extra money by repairing bicycles, a successful business that in the end lands him in hot water. 0 If growing up were easy, everybody would do it. 6.2 10.0 Drama svenska"
